id,tested_positive
0,20.644047
1,4.9050727
2,5.863875
3,10.512182
4,4.4461536
5,29.152842
6,25.48392
7,6.489755
8,12.237453
9,9.979254
10,18.00182
11,21.854733
12,22.480652
13,14.036356
14,21.269619
15,19.250507
16,29.219059
17,9.416813
18,23.124317
19,4.864643
20,6.341709
21,23.772507
22,18.166407
23,12.451876
24,13.166035
25,27.37272
26,26.967731
27,27.540642
28,7.7568517
29,19.68183
30,10.46232
31,7.399488
32,27.135265
33,10.362509
34,21.249432
35,30.878914
36,12.766109
37,7.528387
38,16.13778
39,8.618104
40,14.943283
41,5.00408
42,8.5996
43,15.931236
44,7.058844
45,16.798836
46,14.6781845
47,5.3223977
48,6.6773057
49,16.089003
50,16.063301
51,15.345802
52,12.886936
53,8.374931
54,13.871632
55,30.328888
56,9.540355
57,15.590515
58,32.50156
59,10.714481
60,20.587372
61,22.124252
62,25.609367
63,22.385857
64,18.799149
65,6.16872
66,14.338886
67,24.686565
68,32.735706
69,18.090004
70,19.465183
71,16.964684
72,12.87146
73,25.9171
74,12.929928
75,6.7988696
76,19.776278
77,13.704763
78,7.475368
79,7.8674407
80,17.73133
81,10.947418
82,12.042194
83,15.81115
84,10.968224
85,17.260979
86,23.921953
87,10.726101
88,5.745162
89,17.560925
90,28.317097
91,35.11523
92,18.439228
93,5.791883
94,11.688122
95,11.773767
96,9.815193
97,22.951832
98,12.157808
99,11.749773
100,7.58576
101,9.226425
102,15.26593
103,12.20422
104,7.044522
105,29.97879
106,28.704529
107,11.21377
108,20.482471
109,9.236881
110,13.84495
111,6.632953
112,20.141956
113,23.911606
114,14.962875
115,10.292297
116,9.361647
117,30.02421
118,20.277851
119,11.414318
120,12.354683
121,23.846264
122,10.246471
123,19.821669
124,32.04709
125,12.453119
126,12.040607
127,7.2969484
128,4.868662
129,10.814653
130,17.479193
131,14.484854
132,13.519379
133,16.41998
134,23.11419
135,18.87359
136,22.83677
137,5.567274
138,16.413912
139,34.178726
140,24.048746
141,18.715803
142,25.423985
143,26.233109
144,11.921986
145,35.3823
146,7.333245
147,13.353083
148,19.765987
149,16.52777
150,20.071726
151,8.756039
152,21.006657
153,4.8576903
154,33.62352
155,17.189608
156,16.737371
157,26.732372
158,18.332005
159,17.82952
160,17.602587
161,23.453993
162,12.92473
163,15.546692
164,16.074846
165,24.061903
166,27.863682
167,16.468311
168,29.03764
169,17.61201
170,12.131695
171,12.901728
172,24.994415
173,39.29198
174,21.212559
175,5.333969
176,8.935436
177,32.924522
178,29.315859
179,24.373856
180,16.873558
181,23.919163
182,26.83813
183,10.156124
184,19.915018
185,8.467557
186,20.36022
187,5.1267834
188,13.501329
189,26.575275
190,4.9705048
191,23.049742
192,24.825619
193,7.8644814
194,11.942776
195,30.753786
196,8.417066
197,27.109749
198,10.812918
199,19.542137
200,23.868881
201,16.3791
202,22.818897
203,13.327038
204,26.581959
205,20.878843
206,14.196968
207,28.807505
208,16.976784
209,7.65179
210,10.682575
211,16.073025
212,30.389729
213,6.4216223
214,11.9644985
215,15.257751
216,7.794328
217,14.72171
218,10.652319
219,10.756283
220,15.331957
221,9.29599
222,15.812695
223,13.70681
224,24.510944
225,21.746113
226,14.357754
227,7.6273227
228,11.14839
229,32.385426
230,15.504879
231,7.419556
232,14.133343
233,20.748348
234,9.868271
235,33.898228
236,19.609224
237,20.841776
238,20.863972
239,31.670813
240,12.336952
241,27.489296
242,28.623512
243,28.600304
244,13.4988785
245,10.621199
246,14.716757
247,27.334076
248,20.149427
249,11.682812
250,22.003338
251,16.223307
252,20.9734
253,11.433897
254,12.277887
255,10.074247
256,7.4962993
257,19.711802
258,14.449598
259,8.184143
260,13.216404
261,4.2157536
262,6.6509166
263,21.75145
264,15.943335
265,7.172522
266,24.592686
267,26.298151
268,6.678224
269,12.5794525
270,14.548868
271,8.982679
272,22.252697
273,11.047125
274,8.542692
275,16.580221
